user_id,apartment,preferred_day,latitude,longitude
user_1,Apt_18,Tuesday,-1.0977211464030843,37.010125053776115
user_2,Apt_44,Saturday,-1.0985535785237024,37.01368235607082
user_3,Apt_28,Monday,-1.0972156408645903,37.010434694163145
user_4,Apt_33,Friday,-1.0989404055611238,37.01109318987402
user_5,Apt_42,Saturday,-1.0989469280606323,37.010994188253434
user_6,Apt_38,Wednesday,-1.0979101170387935,37.011102203110205
user_7,Apt_11,Saturday,-1.0973811390866444,37.01003249379839
user_8,Apt_14,Sunday,-1.098154771203693,37.01138935670836
user_9,Apt_7,Wednesday,-1.0983268109097748,37.0104637292169
user_10,Apt_3,Saturday,-1.097305011267305,37.013018630156836
user_11,Apt_25,Monday,-1.0980811502406562,37.010624130814264
user_12,Apt_40,Sunday,-1.0978959187374535,37.014147023321264
user_13,Apt_5,Monday,-1.0982767299476661,37.010961442951285
user_14,Apt_6,Sunday,-1.0976774733628645,37.01386534170394
user_15,Apt_18,Thursday,-1.0985344182272778,37.010505007147046
user_16,Apt_24,Wednesday,-1.0977286311114711,37.01182416089485
user_17,Apt_44,Saturday,-1.098580985938457,37.011334889110245
user_18,Apt_35,Saturday,-1.0988571949808428,37.01317489144098
user_19,Apt_18,Saturday,-1.0985103781496972,37.012311301059256
user_20,Apt_21,Sunday,-1.0976236760831333,37.01109807586985
user_21,Apt_3,Sunday,-1.0974633728448153,37.01027968973774
user_22,Apt_14,Friday,-1.0983690939038817,37.011338704379874
user_23,Apt_42,Thursday,-1.0972472647470546,37.01157338940399
user_24,Apt_30,Tuesday,-1.0982087361978787,37.014572737948704
user_25,Apt_36,Friday,-1.0984702396670039,37.01123313753847
user_26,Apt_38,Thursday,-1.0984745167829542,37.01292292995112
user_27,Apt_9,Friday,-1.0982760071125728,37.01498662888994
user_28,Apt_8,Tuesday,-1.0980129683302207,37.01377891078767
user_29,Apt_28,Friday,-1.0977451079165939,37.013960396821815
user_30,Apt_30,Friday,-1.0988729445876961,37.011908096432535
user_31,Apt_1,Saturday,-1.0984971717600363,37.01276612948108
user_32,Apt_35,Sunday,-1.0975585563612795,37.01340855184513
user_33,Apt_8,Wednesday,-1.0984663496200948,37.013204808992896
user_34,Apt_47,Saturday,-1.0981304694986618,37.01226861853164
user_35,Apt_12,Friday,-1.0984732218984978,37.01250293056525
user_36,Apt_20,Sunday,-1.0971747443213102,37.014352592849185
user_37,Apt_10,Wednesday,-1.097722101010268,37.01304485105719
user_38,Apt_50,Friday,-1.0974749783998496,37.0126968951506
user_39,Apt_32,Monday,-1.0971630130112087,37.0129947229223
user_40,Apt_20,Tuesday,-1.0987762645493582,37.011814903835905
user_41,Apt_6,Monday,-1.0988841496670116,37.014390047996024
user_42,Apt_49,Friday,-1.0975361848103107,37.0140801162671
user_43,Apt_31,Friday,-1.097468331141386,37.0106419573225
user_44,Apt_39,Thursday,-1.0986697460820518,37.01263836893709
user_45,Apt_49,Saturday,-1.0970712741879851,37.01464456746501
user_46,Apt_26,Saturday,-1.0976202647358007,37.0135647448641
user_47,Apt_34,Thursday,-1.097700243884721,37.01219050041957
user_48,Apt_22,Monday,-1.0987579916082635,37.01112348668516
user_49,Apt_15,Monday,-1.0978233825630854,37.01115057366298
user_50,Apt_15,Monday,-1.098858013827982,37.01315551478635
user_51,Apt_5,Friday,-1.0971891599739878,37.01429817700127
user_52,Apt_14,Friday,-1.098523990731262,37.01334488889148
